South America,south-america,Colombia,colombia,Cauca,cauca,Timbío,timbio
South America,south-america,Colombia,colombia,Cauca,cauca,Timbiquí,timbiqui
South America,south-america,Colombia,colombia,Cauca,cauca,Toribio,toribio
South America,south-america,Colombia,colombia,Cauca,cauca,Totoró,totoro
South America,south-america,Colombia,colombia,Cauca,cauca,Villa Rica,villa-rica
South America,south-america,Colombia,colombia,Cesar,cesar,Aguachica,aguachica
South America,south-america,Colombia,colombia,Cesar,cesar,Agustín Codazzi,agustin-codazzi
South America,south-america,Colombia,colombia,Cesar,cesar,Astrea,astrea
South America,south-america,Colombia,colombia,Cesar,cesar,Becerril,becerril
South America,south-america,Colombia,colombia,Cesar,cesar,Bosconia,bosconia
South America,south-america,Colombia,colombia,Cesar,cesar,Chimichagua,chimichagua
South America,south-america,Colombia,colombia,Cesar,cesar,Chiriguaná,chiriguana
South America,south-america,Colombia,colombia,Cesar,cesar,Curumaní,curumani
South America,south-america,Colombia,colombia,Cesar,cesar,El Copey,el-copey
South America,south-america,Colombia,colombia,Cesar,cesar,El Paso,el-paso
South America,south-america,Colombia,colombia,Cesar,cesar,Gamarra,gamarra
South America,south-america,Colombia,colombia,Cesar,cesar,González,gonzalez
South America,south-america,Colombia,colombia,Cesar,cesar,La Gloria,la-gloria
South America,south-america,Colombia,colombia,Cesar,cesar,La Jagua de Ibirico,la-jagua-de-ibirico
South America,south-america,Colombia,colombia,Cesar,cesar,La Paz,la-paz
South America,south-america,Colombia,colombia,Cesar,cesar,Manaure,manaure
South America,south-america,Colombia,colombia,Cesar,cesar,Pailitas,pailitas
South America,south-america,Colombia,colombia,Cesar,cesar,Pelaya,pelaya
South America,south-america,Colombia,colombia,Cesar,cesar,Pueblo Bello,pueblo-bello
South America,south-america,Colombia,colombia,Cesar,cesar,Río de Oro,rio-de-oro
South America,south-america,Colombia,colombia,Cesar,cesar,San Alberto,san-alberto
South America,south-america,Colombia,colombia,Cesar,cesar,San Diego,san-diego
South America,south-america,Colombia,colombia,Cesar,cesar,San Martín,san-martin
South America,south-america,Colombia,colombia,Cesar,cesar,Tamalameque,tamalameque
South America,south-america,Colombia,colombia,Cesar,cesar,Valledupar,valledupar
South America,south-america,Colombia,colombia,Chocó,choco,Acandí,acandi
South America,south-america,Colombia,colombia,Chocó,choco,Alto Baudo,alto-baudo
South America,south-america,Colombia,colombia,Chocó,choco,Atrato,atrato
South America,south-america,Colombia,colombia,Chocó,choco,Bagadó,bagado
South America,south-america,Colombia,colombia,Chocó,choco,Bahía Solano,bahia-solano
South America,south-america,Colombia,colombia,Chocó,choco,Bajo Baudó,bajo-baudo
South America,south-america,Colombia,colombia,Chocó,choco,Bojaya,bojaya
South America,south-america,Colombia,colombia,Chocó,choco,Carmen del Darien,carmen-del-darien
South America,south-america,Colombia,colombia,Chocó,choco,Cértegui,certegui
South America,south-america,Colombia,colombia,Chocó,choco,Condoto,condoto
South America,south-america,Colombia,colombia,Chocó,choco,El Cantón del San Pablo,el-canton-del-san-pablo
South America,south-america,Colombia,colombia,Chocó,choco,El Carmen de Atrato,el-carmen-de-atrato
South America,south-america,Colombia,colombia,Chocó,choco,El Litoral del San Juan,el-litoral-del-san-juan
South America,south-america,Colombia,colombia,Chocó,choco,Istmina,istmina
South America,south-america,Colombia,colombia,Chocó,choco,Juradó,jurado
South America,south-america,Colombia,colombia,Chocó,choco,Lloró,lloro
South America,south-america,Colombia,colombia,Chocó,choco,Medio Atrato,medio-atrato
South America,south-america,Colombia,colombia,Chocó,choco,Medio Baudó,medio-baudo
South America,south-america,Colombia,colombia,Chocó,choco,Medio San Juan,medio-san-juan
South America,south-america,Colombia,colombia,Chocó,choco,Nóvita,novita
South America,south-america,Colombia,colombia,Chocó,choco,Nuquí,nuqui
South America,south-america,Colombia,colombia,Chocó,choco,Quibdó,quibdo
South America,south-america,Colombia,colombia,Chocó,choco,Río Iro,rio-iro
South America,south-america,Colombia,colombia,Chocó,choco,Río Quito,rio-quito
South America,south-america,Colombia,colombia,Chocó,choco,Riosucio,riosucio
South America,south-america,Colombia,colombia,Chocó,choco,San José del Palmar,san-jose-del-palmar
South America,south-america,Colombia,colombia,Chocó,choco,Sipí,sipi
South America,south-america,Colombia,colombia,Chocó,choco,Tadó,tado
South America,south-america,Colombia,colombia,Chocó,choco,Unguía,unguia
South America,south-america,Colombia,colombia,Chocó,choco,Unión Panamericana,union-panamericana
South America,south-america,Colombia,colombia,Córdoba,cordoba,Ayapel,ayapel
South America,south-america,Colombia,colombia,Córdoba,cordoba,Buenavista,buenavista
South America,south-america,Colombia,colombia,Córdoba,cordoba,Canalete,canalete
South America,south-america,Colombia,colombia,Córdoba,cordoba,Cereté,cerete
South America,south-america,Colombia,colombia,Córdoba,cordoba,Chimá,chima
South America,south-america,Colombia,colombia,Córdoba,cordoba,Chinú,chinu
South America,south-america,Colombia,colombia,Córdoba,cordoba,Ciénaga de Oro,cienaga-de-oro
South America,south-america,Colombia,colombia,Córdoba,cordoba,Cotorra,cotorra
South America,south-america,Colombia,colombia,Córdoba,cordoba,La Apartada,la-apartada
South America,south-america,Colombia,colombia,Córdoba,cordoba,Lorica,lorica
South America,south-america,Colombia,colombia,Córdoba,cordoba,Los Córdobas,los-cordobas
South America,south-america,Colombia,colombia,Córdoba,cordoba,Momil,momil
South America,south-america,Colombia,colombia,Córdoba,cordoba,Moñitos,monitos
South America,south-america,Colombia,colombia,Córdoba,cordoba,Montelíbano,montelibano
South America,south-america,Colombia,colombia,Córdoba,cordoba,Montería,monteria
South America,south-america,Colombia,colombia,Córdoba,cordoba,Planeta Rica,planeta-rica
South America,south-america,Colombia,colombia,Córdoba,cordoba,Pueblo Nuevo,pueblo-nuevo
South America,south-america,Colombia,colombia,Córdoba,cordoba,Puerto Escondido,puerto-escondido
South America,south-america,Colombia,colombia,Córdoba,cordoba,Puerto Libertador,puerto-libertador
South America,south-america,Colombia,colombia,Córdoba,cordoba,Purísima,purisima
South America,south-america,Colombia,colombia,Córdoba,cordoba,Sahagún,sahagun
South America,south-america,Colombia,colombia,Córdoba,cordoba,San Andrés Sotavento,san-andres-sotavento
South America,south-america,Colombia,colombia,Córdoba,cordoba,San Antero,san-antero
South America,south-america,Colombia,colombia,Córdoba,cordoba,San Bernardo del Viento,san-bernardo-del-viento
South America,south-america,Colombia,colombia,Córdoba,cordoba,San Carlos,san-carlos
South America,south-america,Colombia,colombia,Córdoba,cordoba,San Jose De Ure,san-jose-de-ure
South America,south-america,Colombia,colombia,Córdoba,cordoba,San Pelayo,san-pelayo
South America,south-america,Colombia,colombia,Córdoba,cordoba,Tierralta,tierralta
South America,south-america,Colombia,colombia,Córdoba,cordoba,Tuchin,tuchin
South America,south-america,Colombia,colombia,Córdoba,cordoba,Valencia,valencia
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Agua de Dios,agua-de-dios
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Albán,alban
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Anapoima,anapoima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Anolaima,anolaima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Apulo,apulo
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Arbeláez,arbelaez
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Beltrán,beltran
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Bituima,bituima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Bojacá,bojaca
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Cabrera,cabrera
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Cachipay,cachipay
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Cajicá,cajica
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Caparrapí,caparrapi
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Caqueza,caqueza
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Carmen de Carupa,carmen-de-carupa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Chaguaní,chaguani
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Chía,chia
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Chipaque,chipaque
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Choachí,choachi
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Chocontá,choconta
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Cogua,cogua
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Cota,cota
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Cucunubá,cucunuba
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,El Colegio,el-colegio
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,El Peñón,el-penon
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,El Rosal,el-rosal
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Facatativá,facatativa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Fomeque,fomeque
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Fosca,fosca
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Funza,funza
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Fúquene,fuquene
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Fusagasugá,fusagasuga
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Gachala,gachala
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Gachancipá,gachancipa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Gachetá,gacheta
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Gama,gama
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Girardot,girardot
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Granada,granada
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guachetá,guacheta
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guaduas,guaduas
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guasca,guasca
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guataquí,guataqui
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guatavita,guatavita
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guayabal de Siquima,guayabal-de-siquima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Guayabetal,guayabetal
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Gutiérrez,gutierrez
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Jerusalén,jerusalen
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Junín,junin
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,La Calera,la-calera
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,La Mesa,la-mesa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,La Palma,la-palma
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,La Peña,la-pena
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,La Vega,la-vega
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Lenguazaque,lenguazaque
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Macheta,macheta
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Madrid,madrid
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Manta,manta
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Medina,medina
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Mosquera,mosquera
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Nariño,narino
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Nemocón,nemocon
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Nilo,nilo
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Nimaima,nimaima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Nocaima,nocaima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Pacho,pacho
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Paime,paime
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Pandi,pandi
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Paratebueno,paratebueno
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Pasca,pasca
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Puerto Salgar,puerto-salgar
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Pulí,puli
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Quebradanegra,quebradanegra
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Quetame,quetame
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Quipile,quipile
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Ricaurte,ricaurte
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,San Antonio del Tequendama,san-antonio-del-tequendama
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,San Bernardo,san-bernardo
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,San Cayetano,san-cayetano
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,San Francisco,san-francisco
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,San Juan de Río Seco,san-juan-de-rio-seco
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Sasaima,sasaima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Sesquilé,sesquile
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Sibaté,sibate
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Silvania,silvania
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Simijaca,simijaca
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Soacha,soacha
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Sopó,sopo
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Subachoque,subachoque
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Suesca,suesca
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Supatá,supata
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Susa,susa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Sutatausa,sutatausa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tabio,tabio
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tausa,tausa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tena,tena
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tenjo,tenjo
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tibacuy,tibacuy
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tibirita,tibirita
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tocaima,tocaima
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Tocancipá,tocancipa
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Topaipí,topaipi
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Ubalá,ubala
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Ubaque,ubaque
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Une,une
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Útica,utica
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Venecia,venecia
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Vergara,vergara
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Vianí,viani
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Villa de San Diego de Ubate,villa-de-san-diego-de-ubate
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Villagómez,villagomez
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Villapinzón,villapinzon
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Villeta,villeta
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Viotá,viota
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Yacopí,yacopi
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Zipacón,zipacon
South America,south-america,Colombia,colombia,Cundinamarca,cundinamarca,Zipaquirá,zipaquira
South America,south-america,Colombia,colombia,Guainía,guainia,Barranco Minas,barranco-minas
South America,south-america,Colombia,colombia,Guainía,guainia,Cacahual,cacahual
South America,south-america,Colombia,colombia,Guainía,guainia,Inírida,inirida
South America,south-america,Colombia,colombia,Guainía,guainia,La Guadalupe,la-guadalupe
South America,south-america,Colombia,colombia,Guainía,guainia,Mapiripana,mapiripana
South America,south-america,Colombia,colombia,Guainía,guainia,Morichal,morichal
South America,south-america,Colombia,colombia,Guainía,guainia,Pana Pana,pana-pana
South America,south-america,Colombia,colombia,Guainía,guainia,Puerto Colombia,puerto-colombia
South America,south-america,Colombia,colombia,Guainía,guainia,San Felipe,san-felipe
South America,south-america,Colombia,colombia,Guaviare,guaviare,Calamar,calamar
South America,south-america,Colombia,colombia,Guaviare,guaviare,El Retorno,el-retorno
South America,south-america,Colombia,colombia,Guaviare,guaviare,Miraflores,miraflores
South America,south-america,Colombia,colombia,Guaviare,guaviare,San José del Guaviare,san-jose-del-guaviare
South America,south-america,Colombia,colombia,Huila,huila,Acevedo,acevedo
South America,south-america,Colombia,colombia,Huila,huila,Agrado,agrado
South America,south-america,Colombia,colombia,Huila,huila,Aipe,aipe
South America,south-america,Colombia,colombia,Huila,huila,Algeciras,algeciras
South America,south-america,Colombia,colombia,Huila,huila,Altamira,altamira
South America,south-america,Colombia,colombia,Huila,huila,Baraya,baraya
South America,south-america,Colombia,colombia,Huila,huila,Campoalegre,campoalegre
South America,south-america,Colombia,colombia,Huila,huila,Colombia,colombia
South America,south-america,Colombia,colombia,Huila,huila,Elías,elias
South America,south-america,Colombia,colombia,Huila,huila,Garzón,garzon
South America,south-america,Colombia,colombia,Huila,huila,Gigante,gigante
South America,south-america,Colombia,colombia,Huila,huila,Guadalupe,guadalupe
South America,south-america,Colombia,colombia,Huila,huila,Hobo,hobo
South America,south-america,Colombia,colombia,Huila,huila,Iquira,iquira
South America,south-america,Colombia,colombia,Huila,huila,Isnos,isnos
South America,south-america,Colombia,colombia,Huila,huila,La Argentina,la-argentina
South America,south-america,Colombia,colombia,Huila,huila,La Plata,la-plata
South America,south-america,Colombia,colombia,Huila,huila,Nátaga,nataga
South America,south-america,Colombia,colombia,Huila,huila,Neiva,neiva
South America,south-america,Colombia,colombia,Huila,huila,Oporapa,oporapa
South America,south-america,Colombia,colombia,Huila,huila,Paicol,paicol
South America,south-america,Colombia,colombia,Huila,huila,Palermo,palermo
South America,south-america,Colombia,colombia,Huila,huila,Palestina,palestina
South America,south-america,Colombia,colombia,Huila,huila,Pital,pital
South America,south-america,Colombia,colombia,Huila,huila,Pitalito,pitalito
South America,south-america,Colombia,colombia,Huila,huila,Rivera,rivera
South America,south-america,Colombia,colombia,Huila,huila,Saladoblanco,saladoblanco
South America,south-america,Colombia,colombia,Huila,huila,San Agustín,san-agustin
South America,south-america,Colombia,colombia,Huila,huila,Santa María,santa-maria
South America,south-america,Colombia,colombia,Huila,huila,Suaza,suaza
South America,south-america,Colombia,colombia,Huila,huila,Tarqui,tarqui
South America,south-america,Colombia,colombia,Huila,huila,Tello,tello
South America,south-america,Colombia,colombia,Huila,huila,Teruel,teruel
South America,south-america,Colombia,colombia,Huila,huila,Tesalia,tesalia
South America,south-america,Colombia,colombia,Huila,huila,Timaná,timana
South America,south-america,Colombia,colombia,Huila,huila,Villavieja,villavieja
South America,south-america,Colombia,colombia,Huila,huila,Yaguará,yaguara
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Albania,albania
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Barrancas,barrancas
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Dibulla,dibulla
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Distracción,distraccion
South America,south-america,Colombia,colombia,La Guajira,la-guajira,El Molino,el-molino
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Fonseca,fonseca
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Hatonuevo,hatonuevo
South America,south-america,Colombia,colombia,La Guajira,la-guajira,La Jagua del Pilar,la-jagua-del-pilar
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Maicao,maicao
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Manaure,manaure
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Riohacha,riohacha
South America,south-america,Colombia,colombia,La Guajira,la-guajira,San Juan del Cesar,san-juan-del-cesar
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Uribia,uribia
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Urumita,urumita
South America,south-america,Colombia,colombia,La Guajira,la-guajira,Villanueva,villanueva
South America,south-america,Colombia,colombia,Magdalena,magdalena,Algarrobo,algarrobo
South America,south-america,Colombia,colombia,Magdalena,magdalena,Aracataca,aracataca
South America,south-america,Colombia,colombia,Magdalena,magdalena,Ariguaní,ariguani
South America,south-america,Colombia,colombia,Magdalena,magdalena,Cerro San Antonio,cerro-san-antonio
South America,south-america,Colombia,colombia,Magdalena,magdalena,Chibolo,chibolo
South America,south-america,Colombia,colombia,Magdalena,magdalena,Ciénaga,cienaga
South America,south-america,Colombia,colombia,Magdalena,magdalena,Concordia,concordia
South America,south-america,Colombia,colombia,Magdalena,magdalena,El Banco,el-banco
South America,south-america,Colombia,colombia,Magdalena,magdalena,El Piñon,el-pinon
South America,south-america,Colombia,colombia,Magdalena,magdalena,El Retén,el-reten
South America,south-america,Colombia,colombia,Magdalena,magdalena,Fundación,fundacion
South America,south-america,Colombia,colombia,Magdalena,magdalena,Guamal,guamal
South America,south-america,Colombia,colombia,Magdalena,magdalena,Nueva Granada,nueva-granada
South America,south-america,Colombia,colombia,Magdalena,magdalena,Pedraza,pedraza
South America,south-america,Colombia,colombia,Magdalena,magdalena,Pijiño del Carmen,pijino-del-carmen
South America,south-america,Colombia,colombia,Magdalena,magdalena,Pivijay,pivijay
South America,south-america,Colombia,colombia,Magdalena,magdalena,Plato,plato
South America,south-america,Colombia,colombia,Magdalena,magdalena,Puebloviejo,puebloviejo
South America,south-america,Colombia,colombia,Magdalena,magdalena,Remolino,remolino
South America,south-america,Colombia,colombia,Magdalena,magdalena,Sabanas de San Angel,sabanas-de-san-angel
South America,south-america,Colombia,colombia,Magdalena,magdalena,Salamina,salamina
South America,south-america,Colombia,colombia,Magdalena,magdalena,San Sebastián de Buenavista,san-sebastian-de-buenavista
South America,south-america,Colombia,colombia,Magdalena,magdalena,San Zenón,san-zenon
South America,south-america,Colombia,colombia,Magdalena,magdalena,Santa Ana,santa-ana
South America,south-america,Colombia,colombia,Magdalena,magdalena,Santa Bárbara de Pinto,santa-barbara-de-pinto
South America,south-america,Colombia,colombia,Magdalena,magdalena,Santa Marta,santa-marta
South America,south-america,Colombia,colombia,Magdalena,magdalena,Sitionuevo,sitionuevo
South America,south-america,Colombia,colombia,Magdalena,magdalena,Tenerife,tenerife
South America,south-america,Colombia,colombia,Magdalena,magdalena,Zapayán,zapayan
South America,south-america,Colombia,colombia,Magdalena,magdalena,Zona Bananera,zona-bananera
South America,south-america,Colombia,colombia,Meta,meta,Acacías,acacias
South America,south-america,Colombia,colombia,Meta,meta,Barranca de Upía,barranca-de-upia
South America,south-america,Colombia,colombia,Meta,meta,Cabuyaro,cabuyaro
South America,south-america,Colombia,colombia,Meta,meta,Castilla la Nueva,castilla-la-nueva
South America,south-america,Colombia,colombia,Meta,meta,Cubarral,cubarral
South America,south-america,Colombia,colombia,Meta,meta,Cumaral,cumaral
South America,south-america,Colombia,colombia,Meta,meta,El Calvario,el-calvario
South America,south-america,Colombia,colombia,Meta,meta,El Castillo,el-castillo
South America,south-america,Colombia,colombia,Meta,meta,El Dorado,el-dorado
South America,south-america,Colombia,colombia,Meta,meta,Fuente de Oro,fuente-de-oro
South America,south-america,Colombia,colombia,Meta,meta,Granada,granada
South America,south-america,Colombia,colombia,Meta,meta,Guamal,guamal
South America,south-america,Colombia,colombia,Meta,meta,La Macarena,la-macarena
South America,south-america,Colombia,colombia,Meta,meta,Lejanías,lejanias
South America,south-america,Colombia,colombia,Meta,meta,Mapiripán,mapiripan
South America,south-america,Colombia,colombia,Meta,meta,Mesetas,mesetas
South America,south-america,Colombia,colombia,Meta,meta,Puerto Concordia,puerto-concordia
South America,south-america,Colombia,colombia,Meta,meta,Puerto Gaitán,puerto-gaitan
South America,south-america,Colombia,colombia,Meta,meta,Puerto Lleras,puerto-lleras
South America,south-america,Colombia,colombia,Meta,meta,Puerto López,puerto-lopez
South America,south-america,Colombia,colombia,Meta,meta,Puerto Rico,puerto-rico
South America,south-america,Colombia,colombia,Meta,meta,Restrepo,restrepo
South America,south-america,Colombia,colombia,Meta,meta,San Carlos de Guaroa,san-carlos-de-guaroa
South America,south-america,Colombia,colombia,Meta,meta,San Juan de Arama,san-juan-de-arama
South America,south-america,Colombia,colombia,Meta,meta,San Juanito,san-juanito
South America,south-america,Colombia,colombia,Meta,meta,San Martín,san-martin
South America,south-america,Colombia,colombia,Meta,meta,Uribe,uribe
South America,south-america,Colombia,colombia,Meta,meta,Villavicencio,villavicencio
South America,south-america,Colombia,colombia,Meta,meta,Vistahermosa,vistahermosa
South America,south-america,Colombia,colombia,Nariño,narino,Albán,alban
South America,south-america,Colombia,colombia,Nariño,narino,Aldana,aldana
South America,south-america,Colombia,colombia,Nariño,narino,Ancuyá,ancuya
South America,south-america,Colombia,colombia,Nariño,narino,Arboleda,arboleda
South America,south-america,Colombia,colombia,Nariño,narino,Barbacoas,barbacoas
South America,south-america,Colombia,colombia,Nariño,narino,Belén,belen
South America,south-america,Colombia,colombia,Nariño,narino,Buesaco,buesaco
South America,south-america,Colombia,colombia,Nariño,narino,Chachagüí,chachaguei
South America,south-america,Colombia,colombia,Nariño,narino,Colón,colon
South America,south-america,Colombia,colombia,Nariño,narino,Consaca,consaca
South America,south-america,Colombia,colombia,Nariño,narino,Contadero,contadero
South America,south-america,Colombia,colombia,Nariño,narino,Córdoba,cordoba
South America,south-america,Colombia,colombia,Nariño,narino,Cuaspud,cuaspud
South America,south-america,Colombia,colombia,Nariño,narino,Cumbal,cumbal
South America,south-america,Colombia,colombia,Nariño,narino,Cumbitara,cumbitara
South America,south-america,Colombia,colombia,Nariño,narino,El Charco,el-charco
South America,south-america,Colombia,colombia,Nariño,narino,El Peñol,el-penol
South America,south-america,Colombia,colombia,Nariño,narino,El Rosario,el-rosario
South America,south-america,Colombia,colombia,Nariño,narino,El Tablón de Gómez,el-tablon-de-gomez
South America,south-america,Colombia,colombia,Nariño,narino,El Tambo,el-tambo
South America,south-america,Colombia,colombia,Nariño,narino,Francisco Pizarro,francisco-pizarro
South America,south-america,Colombia,colombia,Nariño,narino,Funes,funes
South America,south-america,Colombia,colombia,Nariño,narino,Guachucal,guachucal
South America,south-america,Colombia,colombia,Nariño,narino,Guaitarilla,guaitarilla
South America,south-america,Colombia,colombia,Nariño,narino,Gualmatán,gualmatan
South America,south-america,Colombia,colombia,Nariño,narino,Iles,iles
South America,south-america,Colombia,colombia,Nariño,narino,Imués,imues
South America,south-america,Colombia,colombia,Nariño,narino,Ipiales,ipiales
South America,south-america,Colombia,colombia,Nariño,narino,La Cruz,la-cruz
South America,south-america,Colombia,colombia,Nariño,narino,La Florida,la-florida
South America,south-america,Colombia,colombia,Nariño,narino,La Llanada,la-llanada
